widget_id,page,field_type,label_verbatim,canonical_key,confidence,rationale
Name of entitys on the submitted filings 2,2,text,Name of entity [2],filing.entities[1].name,high,Cover-letter row 2 (note: typo 'entitys' preserved upstream).
,2,text,Hold attested copy for pick up (rect at y≈630.9),filing.expedited_service,medium,"Expedite tier 'hold_for_pickup'. Widget is unnamed in the AcroForm; bound by rect (page 2, y≈630.9-649.3, x≈68.7-91.4). Equivalent to Check Box14 on most other forms."
,2,text,24-hour expedited filing (rect at y≈607.2),filing.expedited_service,medium,"Expedite tier '24h_next_business_day'. Widget is unnamed; bound by rect (page 2, y≈607.2-627.8, x≈68.7-90.3). Equivalent to Check Box15 on most other forms."
,2,text,Immediate expedited filing (rect at y≈585.8),filing.expedited_service,medium,"Expedite tier 'immediate_same_day'. Widget is unnamed; bound by rect (page 2, y≈585.8-606.3, x≈68.7-90.3). Equivalent to Check Box16 on most other forms."
Total fees enclosed,2,text,Total fee(s) enclosed: $,filing.total_fees_dollars,high,"Total fees ($40 base for assignment per page-0 fee header, plus expedite premium)."
Name of contact person,2,text,Name of contact person,filing.contact.name,high,Contact name.
Daytime telephone number,2,text,Daytime telephone number,filing.contact.phone,high,Contact phone.
Contact email address for this filing,2,text,Contact email address for this filing,filing.contact.email,high,Filing-specific contact email.
Email address to use for annual report reminders,2,text,Email address to use for annual report reminders,entity.annual_report_reminder_email,medium,"Annual-report reminder email — note: trademark registrations don't have annual reports, but the cover letter is shared across SOS divisions; field may be left blank for mark filings (same caveat as MARK_mark1/2/6)."
Name of attested copy recipient,2,text,Name of attested copy recipient,filing.attested_copy_recipient.name,high,Recipient name.
Firm or Company,2,text,Firm or Company,filing.attested_copy_recipient.firm,high,Recipient firm.
Mailing Address,2,text,Mailing Address,filing.attested_copy_recipient.mailing_address.street,high,Recipient street.
City State  Zip,2,text,"City, State & Zip",filing.attested_copy_recipient.mailing_address.city_state_zip,high,Recipient city/state/zip combined.
