widget_id,page,field_type,label_verbatim,canonical_key,confidence,rationale
Text12,1,text,FIFTH: Treasurer ___,entity.officers.treasurer.name,high,Name of the Treasurer.
Text13,1,text,SIXTH: The Directors or Trustees are: ___ (row 1),director_1.name,high,First director/trustee name. Indexed roster pattern (per 2026-04-30-officer-roster-pattern.md note on subdividing 'officer_N.*' into 'director_N.*' when forms separate the two).
Text14,1,text,SIXTH: ___ (row 2),director_2.name,high,Second director/trustee name.
Text15,1,text,SIXTH: ___ (row 3),director_3.name,high,Third director/trustee name.
Text16,1,text,SEVENTH: Contact person: ___ (name),entity.contact_person.name,high,"Entity-level contact person name. DISTINCT from filing.contact.* (cover-letter filing-correspondence contact) — entity.contact_person.* is the on-record SOS contact, analogous to NP_MNP-3's contact_change.* target."
Text17,1,text,SEVENTH: ___ (mailing address),entity.contact_person.mailing_address,high,Entity contact person's mailing address (single combined widget; no street/city split).
Text18,1,text,SEVENTH: ___ (physical address),entity.contact_person.physical_address,high,Entity contact person's physical address (single combined widget).
Text19,1,text,Dated ___ (top of incorporator block),filing.date_signed,high,Filing signature date (top of the incorporator-signature block on page 1).
Text20,1,text,"(top-right of incorporator block, same y as Dated — ambiguous)",incorporator_1.address.street,medium,Tentatively mapped to incorporator 1 Street (right-column Street field paired with Dated's row). Widget-row count (10 rows × 2 widgets = 20) does not cleanly match the 6 visually-rendered incorporator slots × 3 widgets each + Dated = 19 expected widgets. See open_questions for the widget-count mismatch — pass-2 visual-fill testing needed.
Text21,1,text,Incorporator 1: (type or print name),incorporator_1.printed_name,medium,"Printed name of incorporator 1. Per-officer signer pattern (13-MRSA §901 formation filing — same shape as MBCA-6, NP_MNPCA-6). Pass-2 testing needed to confirm the row pairing of Text20-Text38."
Text22,1,text,"Incorporator 1: (city, state and zip code)",incorporator_1.address.city_state_zip,medium,City/state/zip of incorporator 1.
Text23,1,text,Incorporator 2: Street,incorporator_2.address.street,medium,Street of incorporator 2 (alternating-row interpretation: print_name → city/state/zip → Street → ...).
Text24,1,text,Incorporator 2: (type or print name),incorporator_2.printed_name,medium,Printed name of incorporator 2.
Text25,1,text,"Incorporator 2: (city, state and zip code)",incorporator_2.address.city_state_zip,medium,City/state/zip of incorporator 2.
Text26,1,text,Incorporator 3: Street,incorporator_3.address.street,medium,Street of incorporator 3.
Text27,1,text,Incorporator 3: (type or print name),incorporator_3.printed_name,medium,Printed name of incorporator 3.
Text28,1,text,"Incorporator 3: (city, state and zip code)",incorporator_3.address.city_state_zip,medium,City/state/zip of incorporator 3.
Text29,1,text,Incorporator 4: Street,incorporator_4.address.street,medium,Street of incorporator 4.
Text30,1,text,Incorporator 4: (type or print name),incorporator_4.printed_name,medium,Printed name of incorporator 4.
Text31,1,text,"Incorporator 4: (city, state and zip code)",incorporator_4.address.city_state_zip,medium,City/state/zip of incorporator 4.
Text32,1,text,Incorporator 5: Street,incorporator_5.address.street,medium,Street of incorporator 5.
Text33,1,text,Incorporator 5: (type or print name),incorporator_5.printed_name,medium,Printed name of incorporator 5.
Text34,1,text,"Incorporator 5: (city, state and zip code)",incorporator_5.address.city_state_zip,medium,City/state/zip of incorporator 5.
Text35,1,text,Incorporator 6: Street,incorporator_6.address.street,medium,Street of incorporator 6.
Text36,1,text,Incorporator 6: (type or print name),incorporator_6.printed_name,medium,Printed name of incorporator 6.
Text37,1,text,"Incorporator 6: (city, state and zip code)",incorporator_6.address.city_state_zip,medium,City/state/zip of incorporator 6.
Text38,1,text,(bottom-right of incorporator block — ambiguous trailing widget),incorporator_7.address.street,low,Trailing widget at the bottom of the incorporator block; provisionally mapped to a 7th incorporator slot's Street. Visual layout suggests only 6 incorporator slots — pass-2 visual-fill testing needed. May be unused or backup overflow widget.
Name of entitys on the submitted filings 1,2,text,Name of entity(s) on the submitted filings [1],filing.entities[0].name,high,Cover-letter row 1 (cover-letter primitive). Note this form uses the field id 'Name of entitys on the submitted filings 1' (with explicit '1' suffix) rather than the more common 'Name of entity' — preserved upstream.
Name of entitys on the submitted filings 2,2,text,Name of entity [2],filing.entities[1].name,high,Cover-letter row 2.
hold,2,text,Hold attested copy for pick up,filing.expedited_service,high,Expedite enum value 'hold_for_pickup'. Note short field id 'hold' (vs the more common 'Check Box14') — same template-naming variation as MLLC-12's 'exp24'/'imm'.
24,2,text,24-hour expedited filing,filing.expedited_service,high,Expedite enum value '24h_next_business_day'. Field id '24'.
imm,2,text,Immediate expedited filing,filing.expedited_service,high,Expedite enum value 'immediate_same_day'. Field id 'imm'.
Total fees enclosed,2,text,Total fee(s) enclosed: $,filing.total_fees_dollars,high,Total fees ($5 base per page-0 header plus expedite premium).
Name of contact person,2,text,Name of contact person,filing.contact.name,high,Cover-letter contact name (distinct from entity.contact_person.* on page 1).
Daytime telephone number,2,text,Daytime telephone number,filing.contact.phone,high,Contact phone.
Contact email address for this filing,2,text,Contact email address for this filing,filing.contact.email,high,Filing-specific contact email.
Email address to use for annual report reminders,2,text,Email address to use for annual report reminders,entity.annual_report_reminder_email,high,Annual-report reminder email.
Name of attested copy recipient,2,text,Name of attested copy recipient,filing.attested_copy_recipient.name,high,Recipient name.
Firm or Company,2,text,Firm or Company,filing.attested_copy_recipient.firm,high,Recipient firm.
Mailing Address,2,text,Mailing Address,filing.attested_copy_recipient.mailing_address.street,high,Recipient street.
City State  Zip,2,text,"City, State & Zip",filing.attested_copy_recipient.mailing_address.city_state_zip,high,Recipient city/state/zip combined.
